REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
LOON3,MONITOR,JL,9062005,R12,12,REDD,674045,4940759.333333333,5037,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R26,26,REDD,674079.6666666666,4940762.666666667,5038,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R15,15,REDD,674164.3333333334,4940878.666666667,5040,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R11,11,REDD,674320.3333333334,4940995.666666667,5042,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R19,19,REDD,674320.3333333334,4940995.666666667,5043,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R24,24,REDD,674320.3333333334,4940995.666666667,5044,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R23,23,REDD,674495.6666666666,4941274.666666667,5046,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R29,29,REDD,674495.6666666666,4941274.666666667,5047,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R22,22,REDD,674632.3333333334,4941551.666666667,5052,2005-09-06,2005,249,9,Loon
LOON3,MONITOR,JL,9062005,R16,16,REDD,674728.6666666666,4941654.333333333,5053,2005-09-06,2005,249,9,Loon
CAPE HORN,MONITOR,AB1,9112005,AB1,1,Redd,644878.6584,4915569.564,5057,2005-09-11,2005,254,9,Cape Horn
CAPE HORN,MONITOR,AB2,9112005,AB2,2,Redd,644877.254,4915571.741,5058,2005-09-11,2005,254,9,Cape Horn
CAPE HORN,MONITOR,BB10,9062005,BB10,3,Redd,643152.3753,4913044.912,5059,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB11,9062005,BB11,4,Redd,643446.3981,4913515.973,5060,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB12,9062005,BB12,5,Redd,643986.7517,4914321.856,5061,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB14,9062005,BB14,6,Redd,644017.653,4914793.205,5062,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB15,9062005,BB15,7,Redd,644684.4519,4915488.921,5063,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB16,9062005,BB16,8,Redd,645386.29,4916327.378,5064,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB7,9062005,BB7,9,Redd,669394.0136,4890850.065,5065,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB8,9062005,BB8,10,Redd,642504.3915,4912565.242,5066,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,BB9,9062005,BB9,11,Redd,643108.1388,4913022.174,5067,2005-09-06,2005,249,9,Cape Horn
CAPE HORN,MONITOR,DL1,9152005,DL1,12,Redd,643974.2885,4914301.955,5068,2005-09-15,2005,258,9,Cape Horn
CAPE HORN,MONITOR,KA1,8112005,KA1,13,Redd,643062.7349,4912990.786,5069,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA10,8112005,KA10,14,Redd,644135.4165,4914545.217,5070,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA2,8112005,KA2,15,Redd,643191.4157,4913135.17,5071,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA3,8112005,KA3,16,Redd,643300.7186,4913221.959,5072,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA4,8112005,KA4,17,Redd,643327.5762,4913310.88,5073,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA5,8112005,KA5,18,Redd,643843.3361,4914133.638,5074,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA6,8112005,KA6,19,Redd,643989.376,4914314.658,5075,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA7,8112005,KA7,20,Redd,644138.2081,4914416.036,5076,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA8,8112005,KA8,21,Redd,644152.4872,4914412.066,5077,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,KA9,8112005,KA9,22,Redd,644149.6389,4914417.601,5078,2005-08-11,2005,223,8,Cape Horn
CAPE HORN,MONITOR,MS10,9062005,MS10,23,Redd,645632.0727,4916721.813,5079,2005-09-06,2005,249,9,Cape Horn
Marsh2,MONITOR,BB4,9112005,BB4,1,Redd,648094.9481,4914927.515,5080,2005-09-11,2005,254,9,Marsh
Marsh2,MONITOR,BB5,9112005,BB5,2,Redd,647990.2763,4915034.966,5081,2005-09-11,2005,254,9,Marsh
Marsh2,MONITOR,BB6,9112005,BB6,3,Redd,647947.497,4915104.549,5082,2005-09-11,2005,254,9,Marsh
Marsh2,MONITOR,DAV01,9062005,DAV01,4,Redd,648837.2065,4913998.082,5083,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,DAV02,9062005,DAV02,5,Redd,648278.3778,4914653.195,5084,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,DAV03,9062005,DAV03,6,Redd,648230.7233,4914740.094,5085,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,DAV04,9062005,DAV04,7,Redd,648168.4561,4914885.365,5086,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,DAV05,9062005,DAV05,8,Redd,648105.8597,4914936.007,5087,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,DAV06,9062005,DAV06,9,Redd,647671.7217,4915255.599,5088,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,JJ1,9062005,JJ1,10,Redd,648878.1925,4914012.272,5089,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,JJ2,9062005,JJ2,11,Redd,648774.729,4913993.631,5090,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,JJ3,9062005,JJ3,12,Redd,648304.3424,4914595.826,5091,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,JJ4,9062005,JJ4,13,Redd,648271.4239,4914645.771,5092,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,JJ5,9062005,JJ5,14,Redd,648273.5396,4914661.469,5093,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,JJ6,9062005,JJ6,15,Redd,648216.4054,4914795.995,5094,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,JJ7,9062005,JJ7,16,Redd,647555.3236,4915383.759,5095,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS1,9062005,MS1,17,Redd,648297.4186,4914567.072,5096,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS2,9062005,MS2,18,Redd,648215.3684,4914817.834,5097,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS3,9062005,MS3,19,Redd,648203.4065,4914796.156,5098,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS4,9062005,MS4,20,Redd,648054.3013,4915021.123,5099,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS5,9062005,MS5,21,Redd,647990.3103,4915043.192,5100,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS6,9062005,MS6,22,Redd,647951.9644,4915118.502,5101,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS7,9062005,MS7,23,Redd,647438.3339,4915497.796,5102,2005-09-06,2005,249,9,Marsh
Marsh2,MONITOR,MS8,9062005,MS8,24,Redd,646558.2779,4916419.312,5103,2005-09-06,2005,249,9,Marsh
BEARVAL1,MONITOR,TW,9012004,R58,58,REDD,629693,4918752,5105,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R26,26,REDD,629698.5,4918706.5,5108,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R57,57,REDD,629744,4918823,5109,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R51,51,REDD,629931,4918751,5111,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R52,52,REDD,629931,4918751,5112,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R32,32,REDD,629934,4918752.5,5113,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R33,33,REDD,629934,4918752.5,5114,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R50,50,REDD,630163.5,4918842.5,5117,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R59,59,REDD,630288,4918880,5119,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R49,49,REDD,630357,4918913,5124,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R47,47,REDD,630369,4919216,5125,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,8282004,R48.5,48.5,REDD,630369,4919216,5126,2004-08-28,2004,241,8,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R37,37,REDD,630388.6666666665,4919627,5131,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,8282004,R30,30,REDD,630392.6666666665,4919219.666666667,5133,2004-08-28,2004,241,8,Bear Valley
BEARVAL1,MONITOR,TW,8282004,R31,31,REDD,630392.6666666665,4919219.666666667,5134,2004-08-28,2004,241,8,Bear Valley
BEARVAL1,MONITOR,TW,9192004,R64,64,REDD,630438,4919604,5137,2004-09-19,2004,263,9,Bear Valley
BEARVAL1,MONITOR,TW,9192004,R65,65,REDD,630438,4919604,5138,2004-09-19,2004,263,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R29,29,REDD,630438.5,4919605,5139,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R25,25,REDD,630443.4,4919211.4,5141,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R46,46,REDD,630458.5,4919591,5142,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R36,36,REDD,630461.3333333334,4919581.333333333,5143,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,8282004,R45,45,REDD,630462,4919582,5144,2004-08-28,2004,241,8,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R24,24,REDD,630462.8,4919583,5145,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9192004,R63,63,REDD,630501,4919237,5146,2004-09-19,2004,263,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R43,43,REDD,630740,4919771.5,5147,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R44,44,REDD,630740,4919771.5,5148,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R35,35,REDD,630760.6666666665,4919763.333333333,5149,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R42,42,REDD,630825,4919785,5150,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R55,55,REDD,631013,4919835,5152,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R41,41,REDD,631253,4919811,5154,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R48,48,REDD,631289,4919842,5157,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R40,40,REDD,631290,4919843,5158,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R28,28,REDD,631290,4919843.25,5159,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R39,39,REDD,631375,4919950.5,5160,2004-09-01,2004,245,9,Bear Valley
BEARVAL1,MONITOR,TW,9192004,R66,66,REDD,631503,4920075,5161,2004-09-19,2004,263,9,Bear Valley
BEARVAL1,MONITOR,TW,9012004,R38,38,REDD,631852.5,4920442.5,5166,2004-09-01,2004,245,9,Bear Valley
BEARVAL2,MONITOR,SV,8222004,Redd 13,13,REDD,627397.6666666665,4913968.333333333,5171,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 40,40,REDD,627517.5,4913957,5172,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 10,10,REDD,627563,4914044,5173,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 44,44,REDD,627563,4914044,5174,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,R38,38,REDD,628003,4914642,5180,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 37,37,REDD,628016.5,4914671,5181,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 36,36,REDD,628118,4914730,5182,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,R43,43,REDD,628134,4914960,5183,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 28,28,REDD,628134.6666666665,4914963.666666667,5184,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 27,27,REDD,628279,4915019,5187,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,Redd 25,25,REDD,628317,4915115,5188,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 34,34,REDD,628328,4915058.5,5191,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,R33,33,REDD,628375,4915263,5192,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,Redd 24,24,REDD,628381.5,4915265,5193,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,Redd 23,23,REDD,628569.5,4915442.5,5195,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,Redd 12,12,REDD,628569.5,4915443.8,5196,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 31,31,REDD,628785.5,4915570,5197,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,Redd 17,17,REDD,628847.6666666665,4915614.666666667,5199,2004-08-22,2004,235,8,Bear Valley
BEARVAL2,MONITOR,SV,9032004,Redd 100,100,REDD,629145,4915983,5206,2004-09-03,2004,247,9,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 30,30,REDD,629151.5,4916061.5,5207,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8262004,Redd 19,19,REDD,629314.5,4916262.5,5210,2004-08-26,2004,239,8,Bear Valley
BEARVAL2,MONITOR,SV,8222004,Redd 14,14,REDD,629320,4916283,5211,2004-08-22,2004,235,8,Bear Valley
BEAVER,MONITOR,TW,8192004,R 32,32,REDD,647981,4919641.5,5215,2004-08-19,2004,232,8,Beaver
BEAVER,MONITOR,TW,8232004,R34,34,REDD,648300.3333333334,4919647.666666667,5221,2004-08-23,2004,236,8,Beaver
BEAVER,MONITOR,TW,8272004,R36,36,REDD,648655.3333333334,4919847.25,5224,2004-08-27,2004,240,8,Beaver
BEAVER,MONITOR,TW,8192004,R 39,39,REDD,648909.5,4919777,5227,2004-08-19,2004,232,8,Beaver
BEAVER,MONITOR,TW,8272004,R47,47,REDD,649019.6666666665,4920029.5,5234,2004-08-27,2004,240,8,Beaver
BEAVER,MONITOR,TW,8272004,R48,48,REDD,649133.3333333334,4919981.5,5235,2004-08-27,2004,240,8,Beaver
BEAVER,MONITOR,TW,8272004,R40,40,REDD,649289,4920087,5240,2004-08-27,2004,240,8,Beaver
BEAVER,MONITOR,TW,8232004,R49,49,REDD,649346.6666666665,4920034,5241,2004-08-23,2004,236,8,Beaver
BEAVER,MONITOR,TW,8272004,R41,41,REDD,649492.3333333334,4920168.5,5243,2004-08-27,2004,240,8,Beaver
BEAVER,MONITOR,TW,8272004,R50,50,REDD,649981.3333333334,4921050,5247,2004-08-27,2004,240,8,Beaver
BEAVER,MONITOR,TW,8192004,R 24,24,REDD,650324.5,4921712.25,5248,2004-08-19,2004,232,8,Beaver
BEAVER,MONITOR,TW,8192004,R 42,42,REDD,650330,4921710.5,5250,2004-08-19,2004,232,8,Beaver
BEAVER,MONITOR,TW,8192004,R 25,25,REDD,650771.25,4921919.25,5254,2004-08-19,2004,232,8,Beaver
BEAVER,MONITOR,TW,8272004,R55,55,REDD,651469,4922119,5258,2004-08-27,2004,240,8,Beaver
BEAVER,MONITOR,TW,8312004,R52,52,REDD,651472,4922117.5,5260,2004-08-31,2004,244,8,Beaver
BIG1,MONITOR,BG,9022004,R44,44,REDD,642014,5003454.4,5270,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,8152004,R13,13,REDD,642015.5,5003452.25,5271,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9022004,R123,123,REDD,642016,5003462,5272,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,9022004,R122,122,REDD,642049.5,5003500.5,5273,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,8032004,R5,5,REDD,642054.3333333334,5003515.333333333,5274,2004-08-03,2004,216,8,Big
BIG1,MONITOR,BG,9022004,R78,78,REDD,642056.5,5003508.5,5275,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,9022004,R103,103,REDD,642063.3333333334,5003521.666666667,5276,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,9022004,R77,77,REDD,642066.5,5003512.75,5277,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,8292004,R36,36,REDD,642068.2,5003518.8,5278,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8152004,R28,28,REDD,642071,5003525.333333333,5279,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9022004,R120,120,REDD,642138.5,5003544,5281,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,9022004,R121,121,REDD,642138.5,5003544,5282,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,8152004,R27,27,REDD,642140.3333333334,5003545.666666667,5283,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,8292004,R75,75,REDD,642145.3333333334,5003543,5284,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8292004,R76,76,REDD,642145.3333333334,5003543,5285,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8252004,R35,35,REDD,642146,5003544.25,5286,2004-08-25,2004,238,8,Big
BIG1,MONITOR,BG,8152004,R26,26,REDD,642168.3333333334,5003549,5287,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,8212004,R25,25,REDD,642255.75,5003519.75,5290,2004-08-21,2004,234,8,Big
BIG1,MONITOR,BG,9022004,R101,101,REDD,642405.6666666665,5003534.666666667,5291,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,8292004,R100,100,REDD,642608.5,5003557,5292,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8152004,R23,23,REDD,642832,5003706.666666667,5294,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,8292004,R73,73,REDD,642848.6666666665,5003710.666666667,5295,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8152004,R22,22,REDD,642855,5003732.333333333,5296,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9022004,R99,99,REDD,643389,5003927.333333333,5298,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,8292004,R72,72,REDD,643448.3333333334,5003921.333333333,5299,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8032004,R4,4,REDD,643465.3333333334,5003881.666666667,5300,2004-08-03,2004,216,8,Big
BIG1,MONITOR,BG,8292004,R67,67,REDD,643472,5003876,5301,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8292004,R43,43,REDD,643472.25,5003875.5,5302,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8292004,R97,97,REDD,643473,5003874,5303,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,9022004,R42,42,REDD,643474,5003873,5304,2004-09-02,2004,246,9,Big
BIG1,MONITOR,BG,9082004,R118,118,REDD,643474.3333333334,5003869.333333333,5305,2004-09-08,2004,252,9,Big
BIG1,MONITOR,BG,9082004,R119,119,REDD,643474.3333333334,5003869.333333333,5306,2004-09-08,2004,252,9,Big
BIG1,MONITOR,BG,9082004,R98,98,REDD,643474.3333333334,5003869.333333333,5307,2004-09-08,2004,252,9,Big
BIG1,MONITOR,BG,8292004,R68,68,REDD,643476.6666666665,5003870.666666667,5308,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8292004,R70,70,REDD,643476.6666666665,5003870.666666667,5309,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8292004,R71,71,REDD,643476.6666666665,5003870.666666667,5310,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,9012004,R69,69,REDD,643477.75,5003868.75,5311,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8032004,R3,3,REDD,643485.6666666665,5003870.666666667,5312,2004-08-03,2004,216,8,Big
BIG1,MONITOR,BG,9082004,R117,117,REDD,643527.3333333334,5003851,5313,2004-09-08,2004,252,9,Big
BIG1,MONITOR,BG,9012004,R116,116,REDD,643552.5,5003824,5314,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8242004,R34,34,REDD,643564.5,5003858,5315,2004-08-24,2004,237,8,Big
BIG1,MONITOR,BG,8152004,R21,21,REDD,643565.6666666665,5003860.333333333,5316,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,8292004,R66,66,REDD,643573,5003855,5317,2004-08-29,2004,242,8,Big
BIG1,MONITOR,BG,8282004,R96,96,REDD,643575.5,5003825,5318,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,8282004,R64,64,REDD,643578.3333333334,5003820,5320,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,8282004,R65,65,REDD,643578.3333333334,5003824,5321,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,8282004,R41,41,REDD,643781.25,5003789,5322,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9082004,R114,114,REDD,643854.3333333334,5003782.333333333,5323,2004-09-08,2004,252,9,Big
BIG1,MONITOR,BG,9012004,R7,7,REDD,643932.8333333334,5003818.666666667,5324,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8282004,R63,63,REDD,643933.3333333334,5003811.333333333,5325,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,8202004,R33,33,REDD,644028.6666666665,5003876,5327,2004-08-20,2004,233,8,Big
BIG1,MONITOR,BG,8152004,R32,32,REDD,644097,5003922,5328,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,8152004,R6,6,REDD,644173.25,5003950,5329,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,8242004,R40,40,REDD,644174.6666666665,5003949,5330,2004-08-24,2004,237,8,Big
BIG1,MONITOR,BG,8282004,R59,59,REDD,644176,5003951,5331,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9012004,R92,92,REDD,644176.5,5003950,5332,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,9012004,R58,58,REDD,644179.25,5003948.25,5334,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8282004,R61,61,REDD,644207.3333333334,5003911.333333333,5336,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9012004,R94,94,REDD,644223,5003932,5337,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8282004,R60,60,REDD,644234.6666666665,5003909.666666667,5338,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,8152004,R11,11,REDD,644262.6666666665,5003907.666666667,5339,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9012004,R91,91,REDD,644268.3333333334,5003930.333333333,5340,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,9012004,R93,93,REDD,644289.5,5003932,5341,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,9012004,R112,112,REDD,644290,5003929,5342,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8152004,R10,10,REDD,644294,5003931.333333333,5343,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9072004,R110,110,REDD,644313,5003929.333333333,5344,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,8242004,R31,31,REDD,644314.75,5003937.75,5345,2004-08-24,2004,237,8,Big
BIG1,MONITOR,BG,9012004,R90,90,REDD,644315,5003935,5346,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8202004,R30,30,REDD,644318.3333333334,5003964.333333333,5347,2004-08-20,2004,233,8,Big
BIG1,MONITOR,BG,9012004,R57,57,REDD,644320.25,5003929.25,5348,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8282004,R56,56,REDD,644322.3333333334,5003925.666666667,5349,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,8282004,R89,89,REDD,644323.5,5003925.5,5350,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9012004,R87,87,REDD,644324.5,5003971.5,5351,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8202004,R20,20,REDD,644343.5,5003917.25,5353,2004-08-20,2004,233,8,Big
BIG1,MONITOR,BG,9012004,R53,53,REDD,644370.6666666665,5003969,5355,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8202004,R29,29,REDD,644373.3333333334,5003979,5356,2004-08-20,2004,233,8,Big
BIG1,MONITOR,BG,9072004,R106,106,REDD,644379,5004015,5358,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,9072004,R127,127,REDD,644380,5003944,5359,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,9072004,R86,86,REDD,644380,5004019.5,5360,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,8202004,R17,17,REDD,644383,5004021.5,5361,2004-08-20,2004,233,8,Big
BIG1,MONITOR,BG,8202004,R19,19,REDD,644384.75,5003956.25,5362,2004-08-20,2004,233,8,Big
BIG1,MONITOR,BG,8152004,R9,9,REDD,644385.25,5003937.25,5363,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9072004,R109,109,REDD,644391,5003928,5364,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,8242004,R38,38,REDD,644391,5004019.333333333,5365,2004-08-24,2004,237,8,Big
BIG1,MONITOR,BG,8242004,R37,37,REDD,644439.3333333334,5004089.666666667,5366,2004-08-24,2004,237,8,Big
BIG1,MONITOR,BG,9012004,R55,55,REDD,644441.75,5003946,5367,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,9072004,R108,108,REDD,644448.6666666665,5004082,5368,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,8242004,R18,18,REDD,644448.8,5003979.8,5369,2004-08-24,2004,237,8,Big
BIG1,MONITOR,BG,8282004,R54,54,REDD,644475,5004017.666666667,5370,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9012004,R88,88,REDD,644475.6666666665,5004021.333333333,5371,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8282004,R52,52,REDD,644479,5004086.333333333,5372,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,8202004,R16,16,REDD,644509.75,5004097.5,5373,2004-08-20,2004,233,8,Big
BIG1,MONITOR,BG,8152004,R15,15,REDD,644611.6666666665,5004061.666666667,5375,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9072004,R50,50,REDD,644633.75,5004052,5376,2004-09-07,2004,251,9,Big
